,准考证号,姓名,语文,数学,英语,历史原始,地理原始,政治原始,历史赋分,地理赋分,政治赋分
112,KS00113,吴瑶,103,109,82,78,80,81,79.0,82.0,82.0
113,KS00114,吴倩,139,116,90,92,78,80,97.0,79.0,82.0
114,KS00115,卫宝强,117,86,89,84,64,99,85.0,58.0,100.0
115,KS00116,伏妙,110,89,92,91,59,67,94.0,49.0,61.0
116,KS00117,李东胜,78,91,87,69,80,86,64.0,82.0,88.0
117,KS00118,祁笑,76,80,119,71,91,71,70.0,94.0,70.0
118,KS00119,欧阳然,95,87,124,60,68,80,52.0,64.0,82.0
119,KS00120,钱梓涵,96,115,96,58,82,79,49.0,85.0,79.0
120,KS00121,李瑶,84,124,92,66,55,88,61.0,46.0,91.0
121,KS00122,祝丽,102,98,92,71,76,97,70.0,76.0,100.0
122,KS00123,明超,104,82,70,92,89,64,97.0,91.0,58.0
123,KS00124,许冉,108,83,87,69,64,75,64.0,58.0,76.0
124,KS00125,米翊,132,67,89,75,72,62,76.0,70.0,55.0
125,KS00126,祁笑,112,108,94,84,75,89,85.0,76.0,94.0
126,KS00127,舒芳,104,95,93,69,69,81,64.0,64.0,82.0
127,KS00128,计潇,106,92,123,56,85,83,46.0,88.0,85.0
128,KS00129,东方凯,89,127,111,80,81,75,82.0,82.0,76.0
129,KS00130,杨圆,84,143,91,80,71,65,82.0,70.0,58.0
130,KS00131,谈泽,80,62,104,63,82,83,55.0,85.0,85.0
131,KS00132,秦乾,75,114,127,86,83,71,88.0,85.0,70.0
132,KS00133,褚华,121,97,111,79,74,75,79.0,73.0,76.0
133,KS00134,周东胜,125,92,74,73,81,78,73.0,82.0,79.0
134,KS00135,毛远,105,88,78,74,75,76,73.0,76.0,76.0
135,KS00136,米玉,116,93,100,66,70,75,61.0,67.0,76.0
136,KS00137,孙乾,98,108,103,64,77,81,58.0,79.0,82.0
137,KS00138,欧阳那,99,97,97,77,96,88,79.0,100.0,91.0
138,KS00139,屈玉,114,113,111,72,62,76,70.0,55.0,76.0
139,KS00140,秦泽,110,106,77,70,76,55,67.0,76.0,46.0
140,KS00141,计凯,86,103,95,78,73,80,79.0,73.0,82.0
141,KS00142,谈宝强,113,96,101,84,90,69,85.0,94.0,64.0
142,KS00143,尤墨,81,92,90,85,78,73,88.0,79.0,73.0
143,KS00144,郑宝强,118,105,97,69,82,67,64.0,85.0,61.0
144,KS00145,黄埔栋,111,104,103,92,75,54,97.0,76.0,46.0
145,KS00146,周冉,85,84,85,74,81,72,73.0,82.0,70.0
146,KS00147,熊恺,107,79,98,83,54,64,85.0,46.0,58.0
147,KS00148,毛乾,127,102,90,81,65,73,82.0,58.0,73.0
148,KS00149,邵潇,108,101,100,75,72,71,76.0,70.0,70.0
149,KS00150,屈乾,108,101,86,67,88,59,61.0,91.0,49.0
150,KS00151,董乾,106,98,101,89,78,76,91.0,79.0,76.0
151,KS00152,宋墨,79,100,93,68,68,64,64.0,64.0,58.0
152,KS00153,毛云,62,92,94,70,76,76,67.0,76.0,76.0
153,KS00154,纪冉,116,105,110,90,85,55,94.0,88.0,46.0
154,KS00155,庞贤,113,98,98,80,76,88,82.0,76.0,91.0
155,KS00156,堪梓涵,113,99,110,63,74,85,55.0,73.0,88.0
156,KS00157,梁建,115,121,107,66,73,80,61.0,73.0,82.0
157,KS00158,堪坤,90,71,109,81,87,69,82.0,91.0,64.0
158,KS00159,姚笑,91,100,103,86,88,73,88.0,91.0,73.0
159,KS00160,祁乾,92,87,89,55,78,72,46.0,79.0,70.0
160,KS00161,臧泽,99,104,77,80,89,67,82.0,91.0,61.0
161,KS00162,黄埔伟,100,111,84,80,82,81,82.0,85.0,82.0
162,KS00163,堪和,105,94,103,66,65,63,61.0,58.0,55.0
163,KS00164,王允,125,73,107,70,75,61,67.0,76.0,52.0
164,KS00165,明芳,115,96,95,58,91,77,49.0,94.0,79.0
165,KS00166,茅国庆,117,129,108,75,78,83,76.0,79.0,85.0
166,KS00167,王超,91,87,108,69,75,67,64.0,76.0,61.0
167,KS00168,禹宝强,122,117,88,83,71,70,85.0,70.0,67.0
168,KS00169,茅熙,76,109,81,71,64,88,70.0,58.0,91.0
169,KS00170,吴翊,85,92,93,66,73,84,61.0,73.0,85.0
170,KS00171,沈年,118,101,91,49,79,45,40.0,79.0,40.0
171,KS00172,卫志摩,85,89,92,80,92,86,82.0,97.0,88.0
172,KS00173,钱那,81,88,99,55,85,76,46.0,88.0,76.0
173,KS00174,狄国庆,80,122,94,56,90,98,46.0,94.0,100.0
174,KS00175,郑坤,101,135,103,62,73,71,52.0,73.0,70.0
175,KS00176,伏栋,80,99,94,80,71,46,82.0,70.0,40.0
176,KS00177,贝冉,86,87,98,78,69,78,79.0,64.0,79.0
177,KS00178,郑笑,107,93,119,68,74,35,64.0,73.0,40.0
178,KS00179,黄埔年,105,97,139,87,81,84,91.0,82.0,85.0
179,KS00180,周贤,96,88,91,69,61,76,64.0,52.0,76.0
180,KS00181,祁国庆,131,83,77,90,59,84,94.0,49.0,85.0
181,KS00182,尤芳,74,91,103,74,60,78,73.0,52.0,79.0
182,KS00183,周东胜,129,95,112,88,73,62,91.0,73.0,55.0
183,KS00184,欧阳家,78,91,102,66,76,81,61.0,76.0,82.0
184,KS00185,卫琼,91,68,114,75,72,72,76.0,70.0,70.0
185,KS00186,邵那,105,49,100,94,60,80,97.0,52.0,82.0
186,KS00187,毛雯,92,101,109,83,71,58,85.0,70.0,49.0
187,KS00188,李那,123,94,95,67,65,63,61.0,58.0,55.0
188,KS00189,黄埔强,113,117,116,64,73,85,58.0,73.0,88.0
189,KS00190,毛伟,107,99,106,69,83,60,64.0,85.0,52.0
190,KS00191,臧志摩,107,76,66,80,83,88,82.0,85.0,91.0
191,KS00192,贝明,102,106,91,59,69,76,49.0,64.0,76.0
192,KS00193,梁和,106,88,103,92,79,54,97.0,79.0,46.0
193,KS00194,宋华,93,110,102,85,63,70,88.0,55.0,67.0
194,KS00195,米志摩,67,105,85,64,69,77,58.0,64.0,79.0
195,KS00196,吴东胜,105,74,93,88,83,96,91.0,85.0,100.0
196,KS00197,宋远,109,90,110,70,63,69,67.0,55.0,64.0
197,KS00198,姚栋,78,121,109,84,70,65,85.0,67.0,58.0
198,KS00199,舒来,100,139,135,96,73,80,100.0,73.0,82.0
199,KS00200,茅丽,103,114,64,74,81,53,73.0,82.0,43.0
200,KS00201,李明,93,109,108,76,98,75,76.0,100.0,76.0
201,KS00202,祝致,115,94,100,76,78,74,76.0,79.0,73.0
202,KS00203,陈远,99,107,104,73,92,76,73.0,97.0,76.0
203,KS00204,杨凯,117,117,102,83,63,90,85.0,55.0,94.0
204,KS00205,宋芳,76,99,104,83,91,73,85.0,94.0,73.0
205,KS00206,欧阳云,90,100,68,77,81,55,79.0,82.0,46.0
206,KS00207,欧阳华,99,100,102,76,82,74,76.0,85.0,73.0
207,KS00208,杨建,109,99,103,78,71,67,79.0,70.0,61.0
208,KS00209,堪贤,112,87,71,61,80,77,52.0,82.0,79.0
209,KS00210,邵伟,108,79,104,77,72,73,79.0,70.0,73.0
210,KS00211,杨琼,110,88,89,71,72,81,70.0,70.0,82.0
211,KS00212,李冉,80,89,122,63,52,69,55.0,43.0,64.0
212,KS00213,臧然,97,107,122,80,69,87,82.0,64.0,91.0
213,KS00214,陈乾,121,111,78,84,86,77,85.0,88.0,79.0
214,KS00215,钱熙,89,100,91,62,72,72,52.0,70.0,70.0
215,KS00216,项墨,75,107,113,65,82,63,58.0,85.0,55.0
216,KS00217,黄埔允,126,94,107,67,61,82,61.0,52.0,85.0
217,KS00218,东方熙,81,82,90,82,57,71,85.0,49.0,70.0
218,KS00219,秦冉,118,91,104,82,83,60,85.0,85.0,52.0
219,KS00220,禹坤,97,104,93,64,76,77,58.0,76.0,79.0
220,KS00221,毛宝强,121,109,73,76,79,83,76.0,79.0,85.0
221,KS00222,姚家,117,115,112,70,85,70,67.0,88.0,67.0
222,KS00223,庞宝强,110,113,100,66,84,71,61.0,85.0,70.0
223,KS00224,祁圆,97,115,100,58,83,73,49.0,85.0,73.0
224,KS00225,郑笑,128,99,98,74,82,68,73.0,85.0,64.0
225,KS00226,戴梓涵,92,68,102,88,79,89,91.0,79.0,94.0
226,KS00227,邵华,131,112,76,80,58,76,82.0,49.0,76.0
227,KS00228,明天,89,108,91,75,62,84,76.0,55.0,85.0
228,KS00229,伏宝强,111,95,75,80,78,71,82.0,79.0,70.0
229,KS00230,许允,85,99,102,75,67,59,76.0,61.0,49.0
230,KS00231,许冉,108,122,100,64,64,74,58.0,58.0,73.0
231,KS00232,郑来,98,105,78,76,72,70,76.0,70.0,67.0
232,KS00233,明凯,86,88,105,84,71,71,85.0,70.0,70.0
233,KS00234,郑贤,85,95,91,74,55,91,73.0,46.0,94.0
234,KS00235,堪贤,98,79,88,78,60,78,79.0,52.0,79.0
235,KS00236,欧阳和,87,123,118,75,77,75,76.0,79.0,76.0
236,KS00237,李泽,82,93,121,81,75,55,82.0,76.0,46.0
237,KS00238,贝圆,125,101,79,75,77,73,76.0,79.0,73.0
238,KS00239,祁华,83,94,88,74,89,73,73.0,91.0,73.0
239,KS00240,郑芳,90,122,98,73,85,78,73.0,88.0,79.0
240,KS00241,邵瑶,115,100,113,86,78,91,88.0,79.0,94.0
241,KS00242,明丽,135,107,122,74,77,89,73.0,79.0,94.0
242,KS00243,谈熙,103,108,97,68,69,98,64.0,64.0,100.0
243,KS00244,许冉,90,112,75,85,77,73,88.0,79.0,73.0
244,KS00245,项强,116,86,69,77,94,65,79.0,97.0,58.0
245,KS00246,冯和,85,91,115,62,69,89,52.0,64.0,94.0
246,KS00247,梁国庆,92,72,99,78,72,74,79.0,70.0,73.0
247,KS00248,明熙,83,108,96,92,54,64,97.0,46.0,58.0
248,KS00249,禹天,93,104,106,63,70,48,55.0,67.0,40.0
249,KS00250,姚强,98,113,119,71,80,81,70.0,82.0,82.0
250,KS00251,禹媛媛,124,102,39,86,70,73,88.0,67.0,73.0
251,KS00252,祝东胜,79,100,117,79,73,81,79.0,73.0,82.0
252,KS00253,欧阳墨,103,95,109,74,69,70,73.0,64.0,67.0
253,KS00254,屈泽,79,69,98,79,81,58,79.0,82.0,49.0
254,KS00255,计栋,92,112,107,72,63,77,70.0,55.0,79.0
255,KS00256,李泽,94,100,100,70,85,85,67.0,88.0,88.0
256,KS00257,欧阳笑,129,103,76,84,74,58,85.0,73.0,49.0
257,KS00258,臧芳,94,112,104,87,83,84,91.0,85.0,85.0
258,KS00259,沈东胜,98,102,90,64,70,78,58.0,67.0,79.0
259,KS00260,欧阳然,85,70,98,71,77,76,70.0,79.0,76.0
260,KS00261,纪志摩,96,98,86,63,72,80,55.0,70.0,82.0
261,KS00262,计茜,79,107,112,81,56,56,82.0,46.0,46.0
262,KS00263,毛东胜,90,109,102,70,56,70,67.0,46.0,67.0
263,KS00264,计丽,96,81,114,69,77,72,64.0,79.0,70.0
264,KS00265,贝玉,98,83,116,83,76,75,85.0,76.0,76.0
265,KS00266,董志摩,61,120,79,77,52,89,79.0,43.0,94.0
266,KS00267,欧阳致,88,101,100,81,72,82,82.0,70.0,85.0
267,KS00268,祁媛媛,101,105,111,90,83,65,94.0,85.0,58.0
268,KS00269,钱冉,117,118,125,88,68,93,91.0,64.0,97.0
269,KS00270,钱云,127,92,103,80,94,71,82.0,97.0,70.0
270,KS00271,欧阳翊,97,124,73,65,84,93,58.0,85.0,97.0
271,KS00272,祁梓涵,97,92,124,63,73,66,55.0,73.0,61.0
272,KS00273,戴宝强,110,93,60,93,58,76,97.0,49.0,76.0
273,KS00274,沈琼,94,107,108,64,76,86,58.0,76.0,88.0
274,KS00275,米泽,82,87,120,79,74,65,79.0,73.0,58.0
275,KS00276,堪来,96,111,123,77,82,81,79.0,85.0,82.0
276,KS00277,吴坤,107,115,118,73,79,79,73.0,79.0,79.0
277,KS00278,沈强,108,110,128,74,64,69,73.0,58.0,64.0
278,KS00279,舒泽,106,86,95,67,75,77,61.0,76.0,79.0
279,KS00280,许伟,112,100,104,61,80,59,52.0,82.0,49.0
280,KS00281,茅凯,64,86,96,94,82,88,97.0,85.0,91.0
281,KS00282,项国庆,90,88,110,67,82,76,61.0,85.0,76.0
282,KS00283,孙丽,111,93,91,65,80,67,58.0,82.0,61.0
283,KS00284,卫钗,114,111,93,74,62,81,73.0,55.0,82.0
284,KS00285,茅凯,92,87,106,81,73,69,82.0,73.0,64.0
285,KS00286,庞玉,112,117,78,84,77,87,85.0,79.0,91.0
286,KS00287,谈志摩,117,89,119,74,70,76,73.0,67.0,76.0
287,KS00288,宋志摩,100,112,101,90,87,80,94.0,91.0,82.0
288,KS00289,狄坤,99,115,121,69,90,70,64.0,94.0,67.0
289,KS00290,祝凯,103,101,93,65,65,83,58.0,58.0,85.0
290,KS00291,谈倩,98,129,105,78,70,58,79.0,67.0,49.0
291,KS00292,赵那,72,64,119,72,66,66,70.0,61.0,61.0
292,KS00293,贝媛媛,119,84,85,77,77,84,79.0,79.0,85.0
293,KS00294,计潇,113,106,98,67,84,85,61.0,85.0,88.0
294,KS00295,祁伟,120,85,91,83,76,80,85.0,76.0,82.0
295,KS00296,褚远,106,134,116,91,91,69,94.0,94.0,64.0
296,KS00297,姚茜,106,112,74,86,56,57,88.0,46.0,49.0
297,KS00298,庞致,78,91,87,76,58,63,76.0,49.0,55.0
298,KS00299,周倩,103,113,91,82,80,81,85.0,82.0,82.0
299,KS00300,钱允,106,96,109,64,64,69,58.0,58.0,64.0
300,KS00301,伏年,86,105,80,72,60,83,70.0,52.0,85.0
301,KS00302,狄泽,97,83,98,71,62,74,70.0,55.0,73.0
302,KS00303,秦致,89,83,106,73,75,62,73.0,76.0,55.0
303,KS00304,沈熙,94,83,98,86,78,79,88.0,79.0,79.0
304,KS00305,茅恺,101,83,85,83,60,81,85.0,52.0,82.0
305,KS00306,杨倩,109,96,122,66,69,54,61.0,64.0,46.0
306,KS00307,冯丽,100,95,104,75,85,77,76.0,88.0,79.0
307,KS00308,谈远,80,101,98,91,75,71,94.0,76.0,70.0
308,KS00309,宋丽,110,110,85,80,68,72,82.0,64.0,70.0
309,KS00310,熊雯,86,107,118,72,67,62,70.0,61.0,55.0
310,KS00311,屈宝强,89,73,105,75,77,83,76.0,79.0,85.0
311,KS00312,梁一,103,93,131,64,88,83,58.0,91.0,85.0
312,KS00313,舒倩,119,85,117,81,71,81,82.0,70.0,82.0
313,KS00314,董来,107,115,95,72,70,63,70.0,67.0,55.0
314,KS00315,杨笑,104,121,107,55,77,70,46.0,79.0,67.0
315,KS00316,董泽,98,130,74,71,75,69,70.0,76.0,64.0
316,KS00317,屈华,93,111,108,59,70,72,49.0,67.0,70.0
317,KS00318,伏雯,115,90,85,51,79,75,43.0,79.0,76.0
318,KS00319,伏东胜,99,74,89,90,73,82,94.0,73.0,85.0
319,KS00320,郑国庆,91,113,102,63,77,63,55.0,79.0,55.0
320,KS00321,韩媛媛,92,108,84,93,84,70,97.0,85.0,67.0
321,KS00322,欧阳芳,78,120,102,67,78,90,61.0,79.0,94.0
322,KS00323,禹笑,95,107,114,87,60,63,91.0,52.0,55.0
323,KS00324,计妙,117,79,116,66,70,84,61.0,67.0,85.0
324,KS00325,赵丽,89,96,78,67,54,72,61.0,46.0,70.0
325,KS00326,姚然,80,114,107,92,81,82,97.0,82.0,85.0
326,KS00327,秦那,108,113,70,71,77,72,70.0,79.0,70.0
327,KS00328,米乾,82,84,119,83,69,81,85.0,64.0,82.0
328,KS00329,祝一,80,84,101,62,88,66,52.0,91.0,61.0
329,KS00330,陈妙,97,79,123,73,70,80,73.0,67.0,82.0
330,KS00331,邵和,113,109,105,75,74,67,76.0,73.0,61.0
331,KS00332,堪倩,82,98,98,71,69,77,70.0,64.0,79.0
332,KS00333,钱宝强,107,124,80,70,88,72,67.0,91.0,70.0
333,KS00334,米超,125,101,94,82,75,72,85.0,76.0,70.0
334,KS00335,尤来,96,106,116,61,70,62,52.0,67.0,55.0
335,KS00336,祁梓涵,94,114,110,69,81,83,64.0,82.0,85.0
336,KS00337,东方芳,81,100,90,72,82,71,70.0,85.0,70.0
337,KS00338,欧阳琼,81,105,95,72,87,82,70.0,91.0,85.0
338,KS00339,王来,90,105,123,73,73,51,73.0,73.0,43.0
339,KS00340,沈妙,100,81,111,71,79,69,70.0,79.0,64.0
340,KS00341,陈熙,88,100,122,74,66,74,73.0,61.0,73.0
341,KS00342,孙潇,88,93,99,74,67,68,73.0,61.0,64.0
342,KS00343,吴雯,129,112,117,79,66,73,79.0,61.0,73.0
343,KS00344,卫和,119,111,86,74,64,64,73.0,58.0,58.0
344,KS00345,许乾,79,104,106,74,74,68,73.0,73.0,64.0
345,KS00346,冯志摩,91,117,103,77,85,73,79.0,88.0,73.0
346,KS00347,李华,98,88,118,89,94,73,91.0,97.0,73.0
347,KS00348,王乾,108,99,77,73,79,72,73.0,79.0,70.0
348,KS00349,韩坤,106,94,120,83,79,62,85.0,79.0,55.0
349,KS00350,李来,84,95,87,86,81,78,88.0,82.0,79.0
350,KS00351,褚泽,92,142,120,71,85,65,70.0,88.0,58.0
351,KS00352,臧来,98,111,82,86,95,85,88.0,97.0,88.0
352,KS00353,韩乾,90,93,112,76,87,80,76.0,91.0,82.0
353,KS00354,陈明,95,81,80,69,68,67,64.0,64.0,61.0
354,KS00355,姚泽,86,94,89,81,71,74,82.0,70.0,73.0
355,KS00356,茅潇,77,101,98,64,70,67,58.0,67.0,61.0
356,KS00357,伏坤,112,114,93,92,77,84,97.0,79.0,85.0
357,KS00358,邵墨,127,115,116,81,76,97,82.0,76.0,100.0
358,KS00359,卫泽,112,86,128,71,69,95,70.0,64.0,97.0
359,KS00360,堪茜,115,94,87,66,89,64,61.0,91.0,58.0
360,KS00361,戴志摩,89,114,97,74,73,63,73.0,73.0,55.0
361,KS00362,董瑶,100,94,101,71,46,81,70.0,40.0,82.0
362,KS00363,陈丽,102,94,83,78,57,59,79.0,49.0,49.0
363,KS00364,褚东胜,100,104,119,80,66,74,82.0,61.0,73.0
364,KS00365,黄埔媛媛,81,96,92,91,67,89,94.0,61.0,94.0
365,KS00366,卫圆,116,88,111,61,80,77,52.0,82.0,79.0
366,KS00367,吴致,103,94,139,75,83,62,76.0,85.0,55.0
367,KS00368,舒墨,83,116,91,91,71,74,94.0,70.0,73.0
368,KS00369,吴恺,115,111,98,79,87,87,79.0,91.0,91.0
369,KS00370,杨超,104,118,104,66,58,64,61.0,49.0,58.0
370,KS00371,欧阳笑,116,99,110,66,88,77,61.0,91.0,79.0
371,KS00372,尤芳,93,130,89,68,70,85,64.0,67.0,88.0
372,KS00373,成恺,135,128,102,67,78,87,61.0,79.0,91.0
373,KS00374,李芳,98,84,68,53,87,82,43.0,91.0,85.0
374,KS00375,项乾,100,95,80,78,83,72,79.0,85.0,70.0
375,KS00376,东方建,75,105,98,61,83,56,52.0,85.0,46.0
376,KS00377,舒贤,99,111,104,79,61,91,79.0,52.0,94.0
377,KS00378,姚伟,83,79,104,57,76,77,49.0,76.0,79.0
378,KS00379,臧一,93,103,112,76,71,84,76.0,70.0,85.0
379,KS00380,戴华,93,120,64,71,85,89,70.0,88.0,94.0
380,KS00381,黄埔凯,91,90,106,61,74,64,52.0,73.0,58.0
381,KS00382,钱圆,100,93,90,94,78,80,97.0,79.0,82.0
382,KS00383,许和,91,103,130,59,70,80,49.0,67.0,82.0
383,KS00384,郑冉,125,89,92,65,68,86,58.0,64.0,88.0
384,KS00385,郑丽,87,97,102,86,77,71,88.0,79.0,70.0
385,KS00386,伏圆,89,82,94,78,60,85,79.0,52.0,88.0
386,KS00387,成栋,98,113,99,64,82,83,58.0,85.0,85.0
